Street Number, Street Name, Zipcode, Price, Hyperlink
1525, W COWLES ST, 90813, $686000, https://www.loopnet.com/Listing/1525-W-Cowles-St-Long-Beach-CA/17656107/
1687, ACTION AVE, 94559, $3100000, https://www.loopnet.com/Listing/1621-1723-Action-Ave-Napa-CA/16445312/
7934, S VAN NESS AVE, 90305, $1248100, https://www.loopnet.com/Listing/7927-8001-S-Van-Ness-Ave-Inglewood-CA/17573269/
3560, HOMESTEAD RD, 95051, $4000000, https://www.loopnet.com/Listing/3560-3570-Homestead-Rd-Santa-Clara-CA/17645702/
2858, 4TH AVE, 92103, $4475000, https://www.loopnet.com/Listing/2851-2881-4th-Ave-San-Diego-CA/16619074/
10653, SAN SEVAINE WAY, 91752, $1982400, https://www.loopnet.com/Listing/10621-10675-San-Sevaine-Way-Jurupa-Valley-CA/17033169/
2828, LYTTON ST, 92110, $1799999, https://www.loopnet.com/Listing/2820-2830-Lytton-St-San-Diego-CA/16476674/
2636, SOQUEL DR, 95065, $3400000, https://www.loopnet.com/Listing/2628-2650-Soquel-Dr-Santa-Cruz-CA/17095042/
62, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
3571, KETTNER BLVD, 92101, $11500000, https://www.loopnet.com/Listing/3554-3590-Kettner-Blvd-San-Diego-CA/17566239/
949, RUFF DR, 95110, $5738550, https://www.loopnet.com/Listing/935-949-Ruff-Dr-San-Jose-CA/15087756/
499, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
12925, LAKELAND RD, 90670, $2682330, https://www.loopnet.com/Listing/12924-12930-Lakeland-Rd-Santa-Fe-Springs-CA/16657345/
1646, A ST, 94509, $6200000, https://www.loopnet.com/Listing/1611-1663-A-St-Antioch-CA/17528195/
2210, VIRGINIA ST, 94709, $1300000, https://www.loopnet.com/Listing/2210-Virginia-St-Berkeley-CA/17661160/
2176, E COLORADO BLVD, 91107, $2588000, https://www.loopnet.com/Listing/2176-2184-E-Colorado-Blvd-Pasadena-CA/17233286/
464, 3RD AVE, 91910, $1095000, https://www.loopnet.com/Listing/464-3rd-Ave-Chula-Vista-CA/15150402/
2106, VAN NESS AVE, 94109, $15000000, https://www.loopnet.com/Listing/2101-2115-Van-Ness-Ave-San-Francisco-CA/16932310/
26920, CHERRY HILLS BLVD, 92586, $18500000, https://www.loopnet.com/Listing/26800-26926-Cherry-Hills-Blvd-Menifee-CA/17733968/
6132, CAMINO VERDE DR, 95119, $9750000, https://www.loopnet.com/Listing/6104-6146-Camino-Verde-Dr-San-Jose-CA/14401489/
5667, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
4048, LINCOLN BLVD, 90292, $5375000, https://www.loopnet.com/Listing/4047-4051-Lincoln-Blvd-Marina-Del-Rey-CA/17554447/
2406, LAS POSITAS RD, 94551, $8350000, https://www.loopnet.com/Listing/2400-2428-Las-Positas-Rd-Livermore-CA/17407869/
3411, MAYWOOD AVE, 92704, $3200000, https://www.loopnet.com/Listing/3411-Maywood-Ave-Santa-Ana-CA/15715998/
13413, WOODRUFF AVE, 90706, $2950000, https://www.loopnet.com/Listing/13402-13428-Woodruff-Ave-Bellflower-CA/17549692/
1558, S EL DORADO ST, 95206, $448000, https://www.loopnet.com/Listing/1546-1562-S-El-Dorado-St-Stockton-CA/17599904/
3434, MIDWAY DR, 92110, $7999000, https://www.loopnet.com/Listing/3434-Midway-Dr-San-Diego-CA/16891991/
1258, 1ST ST, 95020, $8350000, https://www.loopnet.com/Listing/1207-1331-1st-St-Gilroy-CA/16786375/
126, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
757, CALLE PL, 93012, $1630000, https://www.loopnet.com/Listing/750-758-Calle-Plano-Camarillo-CA/12015167/
369, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
150, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
5230, 3RD ST, 94124, $2995000, https://www.loopnet.com/Listing/5222-5250-3rd-St-San-Francisco-CA/17387843/
1847, PINE AVE, 90806, $4925000, https://www.loopnet.com/Listing/1845-1851-Pine-Ave-Long-Beach-CA/17101550/
502, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
560, W VESTA ST, 91762, $1260000, https://www.loopnet.com/Listing/560-W-Vesta-St-Ontario-CA/17535127/
1622, MOFFETT ST, 93905, $4950000, https://www.loopnet.com/Listing/1622-Moffett-St-Salinas-CA/15645051/
608, TERMINAL WAY, 92627, $4400000, https://www.loopnet.com/Listing/608-620-Terminal-Way-Costa-Mesa-CA/16662589/
2230, N CAHUENGA BLVD, 90068, $2795000, https://www.loopnet.com/Listing/2230-N-Cahuenga-Blvd-Los-Angeles-CA/17409236/
561, HARVEST PARK DR, 94513, $1799900, https://www.loopnet.com/Listing/535-575-Harvest-Park-Dr-Brentwood-CA/17281049/
504, E ALONDRA BLVD, 90248, $4900000, https://www.loopnet.com/Listing/504-E-Alondra-Blvd-Gardena-CA/16557813/
5641, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
171, W ALAMEDA ST, 95336, $795000, https://www.loopnet.com/Listing/171-185-W-Alameda-St-Manteca-CA/16891888/
10656, SAN SEVAINE WAY, 91752, $1982400, https://www.loopnet.com/Listing/10621-10675-San-Sevaine-Way-Jurupa-Valley-CA/17033169/
2873, 4TH AVE, 92103, $4475000, https://www.loopnet.com/Listing/2851-2881-4th-Ave-San-Diego-CA/16619074/
519, E ACACIA AVE, 92543, $530000, https://www.loopnet.com/Listing/517-525-E-Acacia-Ave-Hemet-CA/17704709/
1642, W 15TH ST, 90813, $3848000, https://www.loopnet.com/Listing/1632-1652-W-15th-St-Long-Beach-CA/17579657/
420, N MAPLE AVE, 95336, $2250000, https://www.loopnet.com/Listing/420-N-Maple-Ave-Manteca-CA/17497946/
400, PLAZA DR, 95630, $292740, https://www.loopnet.com/Listing/400-Plaza-Dr-Folsom-CA/8501157/
1222, 1ST ST, 95020, $8350000, https://www.loopnet.com/Listing/1207-1331-1st-St-Gilroy-CA/16786375/
1914, 51ST AVE, 94601, $650000, https://www.loopnet.com/Listing/1910-1914-51st-Ave-Oakland-CA/17441910/
2701, S REAL RD, 93309, $2100000, https://www.loopnet.com/Listing/2701-S-Real-Rd-Bakersfield-CA/17408854/
3057, PROMENADE ST, 95691, $13250000, https://www.loopnet.com/Listing/3057-Promenade-St-West-Sacramento-CA/17345082/
2377, PACIFIC AVE, 90806, $955000, https://www.loopnet.com/Listing/2369-2377-Pacific-Ave-Long-Beach-CA/17583973/
890, W RIALTO AVE, 92376, $2695000, https://www.loopnet.com/Listing/870-898-W-Rialto-Ave-Rialto-CA/16624706/
12212, GARFIELD AVE, 90280, $5975000, https://www.loopnet.com/Listing/12132-12222-Garfield-Ave-South-Gate-CA/17303858/
2331, STANWELL DR, 94520, $3000000, https://www.loopnet.com/Listing/2331-2341-Stanwell-Dr-Concord-CA/16655569/
870, ANCHORAGE PL, 91914, $740000, https://www.loopnet.com/Listing/853-877-Anchorage-Pl-Chula-Vista-CA/17422822/
6644, MISSION ST, 94014, $3998000, https://www.loopnet.com/Listing/6644-Mission-St-Daly-City-CA/17350197/
521, N A ST, 93030, $925000, https://www.loopnet.com/Listing/516-522-N-A-St-Oxnard-CA/9513957/
222, W D ST, 90744, $1475000, https://www.loopnet.com/Listing/222-W-D-St-Wilmington-CA/17514761/
456, N M ST, 93274, $1299000, https://www.loopnet.com/Listing/438-463-N-M-St-Tulare-CA/15365742/
2749, NAGLEE RD, 95304, $6700000, https://www.loopnet.com/Listing/2712-2752-Naglee-Rd-Tracy-CA/16073780/
1550, E BURNETT ST, 90755, $3100000, https://www.loopnet.com/Listing/1550-E-Burnett-St-Signal-Hill-CA/17723248/
26603, S HANSEN RD, 95377, $1859000, https://www.loopnet.com/Listing/26603-S-Hansen-Rd-Tracy-CA/17158072/
5014, W WASHINGTON BLVD, 90016, $5200000, https://www.loopnet.com/Listing/5010-5016-W-Washington-Blvd-Los-Angeles-CA/17629348/
895, W RIALTO AVE, 92376, $2695000, https://www.loopnet.com/Listing/870-898-W-Rialto-Ave-Rialto-CA/16624706/
2071, RINGWOOD AVE, 95131, $11500000, https://www.loopnet.com/Listing/2071-Ringwood-Ave-San-Jose-CA/13368247/
6138, CAMINO VERDE DR, 95119, $9750000, https://www.loopnet.com/Listing/6104-6146-Camino-Verde-Dr-San-Jose-CA/14401489/
6110, FRIARS RD, 92108, $5499000, https://www.loopnet.com/Listing/6110-Friars-Rd-San-Diego-CA/17291336/
4411, HYLAND AVE, 95127, $2000000, https://www.loopnet.com/Listing/4411-Hyland-Ave-San-Jose-CA/11238666/
733, E 62ND ST, 90001, $8604750, https://www.loopnet.com/Listing/710-734-E-62nd-St-Los-Angeles-CA/17542113/
1019, N AVALON BLVD, 90744, $1300000, https://www.loopnet.com/Listing/1019-N-Avalon-Blvd-Wilmington-CA/17721495/
277, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1335, E CARSON ST, 90745, $3495000, https://www.loopnet.com/Listing/1329-1347-E-Carson-St-Carson-CA/16337835/
1808, SOQUEL AVE, 95062, $4500000, https://www.loopnet.com/Listing/1800-1818-Soquel-Ave-Santa-Cruz-CA/17702822/
12140, GARFIELD AVE, 90280, $5975000, https://www.loopnet.com/Listing/12132-12222-Garfield-Ave-South-Gate-CA/17303858/
1691, ACTION AVE, 94559, $3100000, https://www.loopnet.com/Listing/1621-1723-Action-Ave-Napa-CA/16445312/
5230, TEPUSQUET RD, 93454, $3250000, https://www.loopnet.com/Listing/5230-Tepusquet-Rd-Santa-Maria-CA/16433023/
3017, W DAKOTA AVE, 93722, $995000, https://www.loopnet.com/Listing/3017-W-Dakota-Ave-Fresno-CA/16068684/
1044, GRANT AVE, 94133, $6150000, https://www.loopnet.com/Listing/1035-1055-Grant-Ave-San-Francisco-CA/17332123/
659, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
3517, MAIN ST, 91911, $995000, https://www.loopnet.com/Listing/3517-Main-St-Chula-Vista-CA/17518941/
600, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
3576, KETTNER BLVD, 92101, $11500000, https://www.loopnet.com/Listing/3554-3590-Kettner-Blvd-San-Diego-CA/17566239/
3450, E MIRALOMA AVE, 92806, $45730000, https://www.loopnet.com/Listing/3450-E-Miraloma-Ave-Anaheim-CA/17351603/
5657, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
1500, AVIATION BLVD, 90278, $1995000, https://www.loopnet.com/Listing/1500-Aviation-Blvd-Redondo-Beach-CA/16776650/
294, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
12692, GARDEN GROVE BLVD, 92843, $3495000, https://www.loopnet.com/Listing/12692-Garden-Grove-Blvd-Garden-Grove-CA/16310869/
2043, ANDERSON RD, 95616, $408000, https://www.loopnet.com/Listing/2043-Anderson-Rd-Davis-CA/16547577/
3553, HIGHLAND AVE, 92346, $299000, https://www.loopnet.com/Listing/3553-Highland-Ave-Highland-CA/11853061/
16246, AUBERRY RD, 93619, $580000, https://www.loopnet.com/Listing/16246-Auberry-Rd-Clovis-CA/17066196/
713, W WILSON ST, 92627, $1650000, https://www.loopnet.com/Listing/711-713-W-Wilson-St-Costa-Mesa-CA/17113978/
553, HARVEST PARK DR, 94513, $1799900, https://www.loopnet.com/Listing/535-575-Harvest-Park-Dr-Brentwood-CA/17281049/
310, GODDARD WAY, 92618, $4574250, https://www.loopnet.com/Listing/310-Goddard-Way-Irvine-CA/3685185/
423, S STATE COLLEGE BLVD, 92806, $3175000, https://www.loopnet.com/Listing/420-450-S-State-College-Blvd-Anaheim-CA/16739772/
1809, ARNOLD INDUSTRIAL PL, 94520, $3000000, https://www.loopnet.com/Listing/1806-1836-Arnold-Industrial-Pl-Concord-CA/16740542/
3331, HARBOR VIEW DR, 92106, $4200000, https://www.loopnet.com/Listing/3328-3340-Harbor-View-Dr-San-Diego-CA/17212292/
53, ACRES LOS ALAMOS RD, 92562, $2040000, https://www.loopnet.com/Listing/253-Acres-Los-Alamos-Rd-Corner-Lot-Murrieta-CA/17434273/
1556, REPORT AVE, 95205, $799000, https://www.loopnet.com/Listing/1525-1573-Report-Ave-Stockton-CA/17134490/
596, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
12630, DAY ST, 92553, $4664000, https://www.loopnet.com/Listing/12630-Day-St-Moreno-Valley-CA/16792573/
13426, WOODRUFF AVE, 90706, $2950000, https://www.loopnet.com/Listing/13402-13428-Woodruff-Ave-Bellflower-CA/17549692/
3101, GARRITY WAY, 94806, $2980000, https://www.loopnet.com/Listing/3101-Garrity-Way-Richmond-CA/16085462/
829, INTERNATIONAL BLVD, 94606, $4900000, https://www.loopnet.com/Listing/821-839-International-Blvd-Oakland-CA/17330329/
8670, S ATLANTIC AVE, 90280, $5000000, https://www.loopnet.com/Listing/8670-8674-S-Atlantic-Ave-South-Gate-CA/13713625/
6400, PACIFIC BLVD, 90255, $4971000, https://www.loopnet.com/Listing/6400-6402-Pacific-Blvd-Huntington-Park-CA/16413338/
36, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1374, GRAND AVE, 92109, $11000000, https://www.loopnet.com/Listing/1346-1374-Grand-Ave-San-Diego-CA/17579954/
2882, B ST, 92102, $10750000, https://www.loopnet.com/Listing/2871-2891-B-St-San-Diego-CA/15881427/
322, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
372, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
797, S ALMADEN AVE, 95110, $3980000, https://www.loopnet.com/Listing/797-S-Almaden-Ave-San-Jose-CA/16584616/
182, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
9507, KRUSE RD, 90660, $3286320, https://www.loopnet.com/Listing/9501-9523-Kruse-Rd-Pico-Rivera-CA/17101183/
119, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1190, DAVIS ST, 94577, $1980000, https://www.loopnet.com/Listing/1190-Davis-St-San-Leandro-CA/17069942/
1314, 1ST ST, 95020, $8350000, https://www.loopnet.com/Listing/1207-1331-1st-St-Gilroy-CA/16786375/
281, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
3364, 20TH ST, 94110, $1200000, https://www.loopnet.com/Listing/3361-3367-20th-St-San-Francisco-CA/17400506/
409, COCHRAN ST, 93065, $8800000, https://www.loopnet.com/Listing/405-415-Cochran-St-Simi-Valley-CA/16849489/
1613, H ST, 93721, $1350000, https://www.loopnet.com/Listing/1600-1650-H-St-Fresno-CA/16494239/
1648, E 1ST ST, 92701, $998000, https://www.loopnet.com/Listing/1647-1649-E-1st-St-Santa-Ana-CA/15806863/
723, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
150, S CATALINA ST, 90004, $2050000, https://www.loopnet.com/Listing/144-150-S-Catalina-St-Los-Angeles-CA/17554584/
2228, FELSPAR ST, 92109, $2750000, https://www.loopnet.com/Listing/2228-Felspar-St-San-Diego-CA/17549323/
804, S MOUNTAIN AVE, 91762, $8712000, https://www.loopnet.com/Listing/800-870-S-Mountain-Ave-Ontario-CA/17033296/
2456, ATHENS AVE, 96001, $8800000, https://www.loopnet.com/Listing/2453-2471-Athens-Ave-Redding-CA/17204252/
8001, S VAN NESS AVE, 90305, $1248100, https://www.loopnet.com/Listing/7927-8001-S-Van-Ness-Ave-Inglewood-CA/17573269/
855, BOWSPRIT RD, 91914, $405000, https://www.loopnet.com/Listing/855-Bowsprit-Rd-Chula-Vista-CA/17388475/
3660, REYNARD WAY, 92103, $1450000, https://www.loopnet.com/Listing/3660-Reynard-Way-San-Diego-CA/16966467/
11319, GARVEY AVE, 91732, $2450000, https://www.loopnet.com/Listing/11318-11328-Garvey-Ave-El-Monte-CA/16946986/
1534, W FLORENCE AVE, 90047, $1629800, https://www.loopnet.com/Listing/1530-1538-W-Florence-Ave-Los-Angeles-CA/17350138/
237, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
823, TOWNE ST, 92627, $1200000, https://www.loopnet.com/Listing/823-Towne-St-Costa-Mesa-CA/16895551/
934, W 7TH ST, 93030, $299500, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/12394578/
239, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
7694, CRAIG AVE, 90621, $3500000, https://www.loopnet.com/Listing/7682-7722-Craig-Ave-Buena-Park-CA/15073622/
3011, W LOMITA BLVD, 90505, $5200000, https://www.loopnet.com/Listing/3011-W-Lomita-Blvd-Torrance-CA/16646984/
838, INTERNATIONAL BLVD, 94606, $4900000, https://www.loopnet.com/Listing/821-839-International-Blvd-Oakland-CA/17330329/
2703, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
2306, DURFEE AVE, 91732, $4000000, https://www.loopnet.com/Listing/2253-2307-Durfee-Ave-El-Monte-CA/16655398/
6628, SYLMAR AVE, 91405, $2950000, https://www.loopnet.com/Listing/6628-Sylmar-Ave-Van-Nuys-CA/17671809/
720, SACRAMENTO ST, 94108, $9495000, https://www.loopnet.com/Listing/720-Sacramento-St-San-Francisco-CA/16407939/
861, HAROLD PL, 91914, $550000, https://www.loopnet.com/Listing/861-Harold-Pl-Chula-Vista-CA/14136552/
26836, CHERRY HILLS BLVD, 92586, $18500000, https://www.loopnet.com/Listing/26800-26926-Cherry-Hills-Blvd-Menifee-CA/17733968/
1642, ACTION AVE, 94559, $3100000, https://www.loopnet.com/Listing/1621-1723-Action-Ave-Napa-CA/16445312/
9012, RESEARCH DR, 92618, $16900000, https://www.loopnet.com/Listing/9012-Research-Dr-Irvine-CA/13276368/
4348, TECHNOLOGY DR, 94538, $8600000, https://www.loopnet.com/Listing/4340-4390-Technology-Dr-Fremont-CA/16118464/
8235, LA MESA BLVD, 91942, $570000, https://www.loopnet.com/Listing/8235-La-Mesa-Blvd-La-Mesa-CA/17033056/
7, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
4563, COVE DR, 92008, $3600000, https://www.loopnet.com/Listing/4560-4566-Cove-Dr-Carlsbad-CA/15540920/
145, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
718, E 62ND ST, 90001, $8604750, https://www.loopnet.com/Listing/710-734-E-62nd-St-Los-Angeles-CA/17542113/
9619, CHARLEVILLE BLVD, 90212, $4850000, https://www.loopnet.com/Listing/9617-9625-Charleville-Blvd-Beverly-Hills-CA/17330327/
1461, W 14TH ST, 90813, $1700000, https://www.loopnet.com/Listing/1461-W-14th-St-Long-Beach-CA/17369058/
1040, GRANT AVE, 94133, $6150000, https://www.loopnet.com/Listing/1035-1055-Grant-Ave-San-Francisco-CA/17332123/
4225, 42ND ST, 92105, $1640000, https://www.loopnet.com/Listing/4225-42nd-St-San-Diego-CA/16959303/
830, S MOUNTAIN AVE, 91762, $8712000, https://www.loopnet.com/Listing/800-870-S-Mountain-Ave-Ontario-CA/17033296/
1273, 1ST ST, 95020, $8350000, https://www.loopnet.com/Listing/1207-1331-1st-St-Gilroy-CA/16786375/
5156, W POINT LOMA BLVD, 92107, $1795000, https://www.loopnet.com/Listing/5156-W-Point-Loma-Blvd-San-Diego-CA/16197264/
2718, HYPERION AVE, 90027, $3980000, https://www.loopnet.com/Listing/2718-Hyperion-Ave-Los-Angeles-CA/14665220/
31680, HAYMAN ST, 94544, $730000, https://www.loopnet.com/Listing/31669-31699-Hayman-St-Hayward-CA/17271781/
429, W 1ST ST, 92780, $2900000, https://www.loopnet.com/Listing/415-429-W-1st-St-Tustin-CA/16344181/
558, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
885, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
517, N A ST, 93030, $925000, https://www.loopnet.com/Listing/516-522-N-A-St-Oxnard-CA/9513957/
340, KEARNY ST, 94108, $4588000, https://www.loopnet.com/Listing/340-Kearny-St-San-Francisco-CA/17040222/
757, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1635, ACTION AVE, 94559, $3100000, https://www.loopnet.com/Listing/1621-1723-Action-Ave-Napa-CA/16445312/
4286, TUJUNGA AVE, 91604, $1379000, https://www.loopnet.com/Listing/4286-Tujunga-Ave-Studio-City-CA/17428732/
25125, MISSION BLVD, 94544, $2490000, https://www.loopnet.com/Listing/25125-Mission-Blvd-Hayward-CA/17274863/
3654, W 5TH ST, 93030, $625000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971121/
43235, GINGHAM AVE, 93535, $7185000, https://www.loopnet.com/Listing/43235-Gingham-Ave-Lancaster-CA/17681116/
30, W MAIN ST, 91801, $1350000, https://www.loopnet.com/Listing/30-W-Main-St-Alhambra-CA/17118630/
1807, DOBBIN DR, 95133, $23000000, https://www.loopnet.com/Listing/1800-1810-Dobbin-Dr-San-Jose-CA/16149783/
12125, DAY ST, 92557, $1350000, https://www.loopnet.com/Listing/12125-Day-St-Moreno-Valley-CA/14501919/
572, HARVEST PARK DR, 94513, $1799900, https://www.loopnet.com/Listing/535-575-Harvest-Park-Dr-Brentwood-CA/17281049/
4420, TEXAS ST, 92116, $799000, https://www.loopnet.com/Listing/4420-Texas-St-San-Diego-CA/16777637/
585, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
156, CAPP ST, 94110, $14980000, https://www.loopnet.com/Listing/154-170-Capp-St-San-Francisco-CA/16043245/
1924, HANCOCK ST, 92110, $3200000, https://www.loopnet.com/Listing/1920-1928-Hancock-St-San-Diego-CA/16206512/
546, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
379, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
2424, LOMBARD ST, 94123, $1950000, https://www.loopnet.com/Listing/2424-Lombard-St-San-Francisco-CA/16262714/
942, RUFF DR, 95110, $5738550, https://www.loopnet.com/Listing/935-949-Ruff-Dr-San-Jose-CA/15087756/
